Order ID,Order Date,CustomerName,State,City
B-25624,04/22/18,Vini,Karnataka,Bangalore
B-25884,11/28/18,Sumeet,Maharashtra,Mumbai
B-25641,04/27/18,Parishi,West Bengal,Kolkata
B-25841,11/01/18,Ashvini,Maharashtra,Mumbai
B-25980,01/27/18,Shweta,Rajasthan,Udaipur
B-26012,02/13/18,Pearl,Maharashtra,Pune
B-26029,02/20/18,Ramesh,Gujarat,Ahmedabad
B-26071,03/19/18,Subhashree,Jammu and Kashmir,Kashmir
B-25646,05/01/18,Sonal,Bihar,Patna
B-25677,06/02/18,Ekta,West Bengal,Kolkata
B-25759,08/23/18,Soumya,Sikkim,Gangtok
B-26059,03/12/18,Rachna,Haryana,Chandigarh
B-25632,04/25/18,Manish,Himachal Pradesh,Simla
B-26079,03/22/18,Hazel,Karnataka,Bangalore
B-25674,05/28/18,Mahima,Maharashtra,Pune
B-25965,01/21/18,Saloni,West Bengal,Kolkata
B-25732,07/27/18,Anubhaw,Karnataka,Bangalore
B-25834,10/29/18,Ananya,Andhra Pradesh,Hyderabad
B-25784,09/15/18,Rohit,Rajasthan,Jaipur
B-25982,01/29/18,Hemangi,Delhi,Delhi
B-25788,09/21/18,Dinesh,Tamil Nadu,Chennai
B-25742,08/03/18,Ashwin,Goa,Goa
B-26088,03/26/18,Bhavna,Sikkim,Gangtok
B-25707,07/01/18,Shivani,Maharashtra,Mumbai
B-25758,08/22/18,Shubham,Himachal Pradesh,Simla
B-26095,03/28/18,Monisha,Rajasthan,Jaipur
